Business Name,Address,Phone,Email,Contact Name,URL
Hotels.com - Deals & Discounts for Hotel Reservations from Luxury ...,,,,,https://www.hotels.com/?msockid=20c99166cb266956343b8670cab5680e
"Hotels, Accommodation & Cheap Hotel Deals | Book at Expedia site",,,,,https://www.expedia.com/Hotels?msockid=20c99166cb266956343b8670cab5680e
"Booking.com | Official site | The best hotels, flights, car rentals ...",,,,,https://www.booking.com/?msockid=20c99166cb266956343b8670cab5680e
Hotels: Find Cheap Hotel Deals & Discounts - KAYAK,,,,,https://www.kayak.com/hotels?msockid=20c99166cb266956343b8670cab5680e
Hotels: Cheap Hotel Deals on Tripadvisor,,,,,https://www.tripadvisor.com/Hotels
Hotels Deals: Book Last Minute Hotel Deals and Reservations | Hotwire,,,,,https://www.hotwire.com/hotels/
Hotels: Find Cheap Hotel Rooms & Discount Hotels | Priceline,,,,,https://www.priceline.com/hotels?msockid=20c99166cb266956343b8670cab5680e
trivago.com - Compare hotel prices worldwide,,,,,https://www.trivago.com/?msockid=20c99166cb266956343b8670cab5680e
Cheap Hotels: Book Hotel Deals With Our Hotel Finder | Travelocity,,,,,https://www.travelocity.com/Hotels?msockid=20c99166cb266956343b8670cab5680e
IHG Hotels & Resorts® | Book Direct for Exclusive Hotel Deals,,,,,https://www.ihg.com/hotels/us/en/reservation?msockid=20c99166cb266956343b8670cab5680e
Hotels.com - Deals & Discounts for Hotel Reservations from Luxury ...,,,,,https://www.hotels.com/?msockid=3fabcb993f25679a0739dc8f3e8a66c1
"Hotels, Accommodation & Cheap Hotel Deals | Book at Expedia site",,,,,https://www.expedia.com/Hotels?msockid=3fabcb993f25679a0739dc8f3e8a66c1
"Booking.com | Official site | The best hotels, flights, car rentals ...",,,,,https://www.booking.com/?msockid=3fabcb993f25679a0739dc8f3e8a66c1
Hotels: Find Cheap Hotel Deals & Discounts - KAYAK,,,,,https://www.kayak.com/hotels?msockid=3fabcb993f25679a0739dc8f3e8a66c1
Hotels: Cheap Hotel Deals on Tripadvisor,,,,,https://www.tripadvisor.com/Hotels
